date,market,channel,currency,spend,impressions,clicks,new_customers
2024-01-01,at,direct,EUR,0.00,0,0,0
2024-01-01,at,email,EUR,0.02,17,1,0
2024-01-01,at,google,EUR,0.27,13,0,0
2024-01-01,at,meta,EUR,3.55,340,3,0
2024-01-01,at,organic,EUR,0.00,0,0,0
2024-01-01,de,direct,EUR,0.00,0,0,1
2024-01-01,de,email,EUR,0.17,96,5,0
2024-01-01,de,google,EUR,2.10,63,2,0
2024-01-01,de,meta,EUR,11.65,1478,30,0
2024-01-01,de,organic,EUR,0.00,0,0,0
2024-01-01,fr,direct,EUR,0.00,0,0,0
2024-01-01,fr,email,EUR,0.09,62,4,0
2024-01-01,fr,google,EUR,1.45,48,1,0
2024-01-01,fr,meta,EUR,9.19,872,11,0
2024-01-01,fr,organic,EUR,0.00,0,0,1
2024-01-02,at,direct,EUR,0.00,0,0,0
2024-01-02,at,email,EUR,0.03,24,1,0
2024-01-02,at,google,EUR,0.21,11,0,0
2024-01-02,at,meta,EUR,1.26,158,3,0
2024-01-02,at,organic,EUR,0.00,0,0,0
2024-01-02,de,direct,EUR,0.00,0,0,0
2024-01-02,de,email,EUR,0.15,91,1,0
2024-01-02,de,google,EUR,2.22,95,10,0
2024-01-02,de,meta,EUR,12.89,1509,19,0
2024-01-02,de,organic,EUR,0.00,0,0,0
2024-01-02,fr,direct,EUR,0.00,0,0,0
2024-01-02,fr,email,EUR,0.11,89,2,0
2024-01-02,fr,google,EUR,1.52,45,3,1
2024-01-02,fr,meta,EUR,20.56,2852,29,0
2024-01-02,fr,organic,EUR,0.00,0,0,0
2024-01-03,at,direct,EUR,0.00,0,0,0
2024-01-03,at,email,EUR,0.04,20,1,0
2024-01-03,at,google,EUR,0.25,14,0,0
2024-01-03,at,meta,EUR,2.55,234,2,0
2024-01-03,at,organic,EUR,0.00,0,0,0
2024-01-03,de,direct,EUR,0.00,0,0,0
2024-01-03,de,email,EUR,0.12,81,2,0
2024-01-03,de,google,EUR,3.03,168,10,0
2024-01-03,de,meta,EUR,13.34,1800,19,0
2024-01-03,de,organic,EUR,0.00,0,0,0
2024-01-03,fr,direct,EUR,0.00,0,0,0
2024-01-03,fr,email,EUR,0.15,81,0,0
2024-01-03,fr,google,EUR,0.71,28,2,0
2024-01-03,fr,meta,EUR,16.20,1753,23,0
2024-01-03,fr,organic,EUR,0.00,0,0,0
2024-01-04,at,direct,EUR,0.00,0,0,0
2024-01-04,at,email,EUR,0.05,56,2,0
2024-01-04,at,google,EUR,0.31,10,1,0
2024-01-04,at,meta,EUR,1.60,173,5,0
2024-01-04,at,organic,EUR,0.00,0,0,0
2024-01-04,de,direct,EUR,0.00,0,0,0
2024-01-04,de,email,EUR,0.09,48,1,0
2024-01-04,de,google,EUR,4.09,136,5,0
2024-01-04,de,meta,EUR,22.87,2329,26,0
2024-01-04,de,organic,EUR,0.00,0,0,0
2024-01-04,fr,direct,EUR,0.00,0,0,0
2024-01-04,fr,email,EUR,0.18,106,3,0
2024-01-04,fr,google,EUR,1.52,74,2,0
2024-01-04,fr,meta,EUR,4.17,519,10,0
2024-01-04,fr,organic,EUR,0.00,0,0,0
2024-01-05,at,direct,EUR,0.00,0,0,0
