id,customer_id,market,created_at,currency,subtotal,discount,shipping,tax,total,discount_code,is_repeat
ord-000000001,cust-de-000212,de,2024-01-05T15:11:44.089337Z,EUR,37.90,0.00,4.90,8.13,50.93,,False
ord-000000002,cust-fr-000069,fr,2024-01-08T09:25:10.681040Z,EUR,280.90,0.00,5.90,57.36,344.16,,False
ord-000000003,cust-de-000242,de,2024-01-12T19:27:47.194753Z,EUR,257.00,0.00,4.90,49.76,311.66,,False
ord-000000004,cust-de-000235,de,2024-01-12T19:04:26.448247Z,EUR,340.80,0.00,4.90,65.68,411.38,,False
ord-000000005,cust-de-000201,de,2024-01-12T16:33:46.952891Z,EUR,109.80,15.98,4.90,18.76,117.48,SAVE15,False
ord-000000006,cust-de-000124,de,2024-01-14T20:54:49.745094Z,EUR,27.90,0.00,4.90,6.23,39.03,,False
ord-000000007,cust-de-000213,de,2024-01-15T01:04:57.914029Z,EUR,28.90,0.00,4.90,6.42,40.22,,False
ord-000000008,cust-de-000201,de,2024-01-17T19:55:13.657079Z,EUR,119.80,0.00,4.90,23.69,148.39,,True
ord-000000009,cust-fr-000006,fr,2024-01-17T11:35:25.876850Z,EUR,184.90,0.00,5.90,38.16,228.96,,False
ord-000000010,cust-de-000124,de,2024-01-20T13:38:44.423350Z,EUR,38.90,0.00,4.90,8.32,52.12,,True
ord-000000011,cust-de-000154,de,2024-01-20T20:44:21.422042Z,EUR,139.90,0.00,4.90,27.51,172.31,,False
ord-000000012,cust-de-000195,de,2024-01-24T05:28:16.415520Z,EUR,113.00,0.00,4.90,22.40,140.30,,False
ord-000000013,cust-fr-000149,fr,2024-01-24T19:43:59.250382Z,EUR,633.00,0.00,5.90,127.78,766.68,,False
ord-000000014,cust-de-000113,de,2024-01-25T17:40:39.915245Z,EUR,140.70,0.00,4.90,27.66,173.26,,False
ord-000000015,cust-de-000192,de,2024-01-26T03:42:22.154805Z,EUR,65.90,10.50,4.90,11.46,71.76,SAVE16,False
ord-000000016,cust-fr-000128,fr,2024-01-26T17:35:47.618823Z,EUR,38.90,6.16,5.90,7.73,46.37,SAVE16,False
ord-000000017,cust-fr-000064,fr,2024-01-31T11:51:48.775697Z,EUR,921.00,0.00,5.90,185.38,1112.28,,False
ord-000000018,cust-fr-000185,fr,2024-01-31T20:20:53.105328Z,EUR,558.00,0.00,5.90,112.78,676.68,,False
ord-000000019,cust-at-000022,at,2024-02-03T21:55:07.839871Z,EUR,544.80,78.94,5.90,94.35,566.11,SAVE14,False
ord-000000020,cust-fr-000180,fr,2024-02-03T18:37:08.349868Z,EUR,312.00,0.00,5.90,63.58,381.48,,False
ord-000000021,cust-fr-000128,fr,2024-02-04T08:55:01.333206Z,EUR,202.90,25.55,5.90,36.65,219.90,SAVE13,True
ord-000000022,cust-fr-000056,fr,2024-02-05T02:20:48.882979Z,EUR,218.00,0.00,5.90,44.78,268.68,,False
ord-000000023,cust-fr-000173,fr,2024-02-06T22:39:04.179004Z,EUR,153.00,0.00,5.90,31.78,190.68,,False
ord-000000024,cust-de-000235,de,2024-02-08T18:14:21.138751Z,EUR,109.00,15.38,4.90,18.72,117.24,SAVE14,True
ord-000000025,cust-de-000011,de,2024-02-08T17:52:28.208163Z,EUR,103.80,0.00,4.90,20.65,129.35,,False
ord-000000026,cust-fr-000192,fr,2024-02-09T19:05:08.067141Z,EUR,246.90,0.00,5.90,50.56,303.36,,False
ord-000000027,cust-de-000147,de,2024-02-11T15:48:12.738389Z,EUR,212.80,0.00,4.90,41.36,259.06,,False
ord-000000028,cust-fr-000040,fr,2024-02-12T20:47:55.003098Z,EUR,421.00,0.00,5.90,85.38,512.28,,False
ord-000000029,cust-de-000011,de,2024-02-13T10:47:19.585633Z,EUR,267.80,0.00,4.90,51.81,324.51,,True
ord-000000030,cust-fr-000188,fr,2024-02-13T21:40:09.928211Z,EUR,71.90,0.00,5.90,15.56,93.36,,False
ord-000000031,cust-de-000139,de,2024-02-15T08:18:19.914298Z,EUR,143.70,0.00,4.90,28.23,176.83,,False
ord-000000032,cust-fr-000056,fr,2024-02-15T01:51:57.139222Z,EUR,143.90,0.00,5.90,29.96,179.76,,True
ord-000000033,cust-de-000031,de,2024-02-16T03:14:30.894047Z,EUR,218.00,0.00,4.90,42.35,265.25,,False
ord-000000034,cust-at-000022,at,2024-02-21T10:22:00.105110Z,EUR,152.00,0.00,5.90,31.58,189.48,,True
ord-000000035,cust-fr-000039,fr,2024-02-23T13:58:43.225669Z,EUR,312.00,0.00,5.90,63.58,381.48,,False
ord-000000036,cust-fr-000017,fr,2024-02-23T23:39:17.663170Z,EUR,201.60,0.00,5.90,41.50,249.00,,False
ord-000000037,cust-fr-000188,fr,2024-02-29T17:23:44.173442Z,EUR,478.90,0.00,5.90,96.96,581.76,,True
ord-000000038,cust-de-000105,de,2024-03-03T10:55:02.876309Z,EUR,247.90,0.00,4.90,48.03,300.83,,False
ord-000000039,cust-fr-000097,fr,2024-03-03T23:17:49.357927Z,EUR,254.80,0.00,5.90,52.14,312.84,,False
ord-000000040,cust-fr-000188,fr,2024-03-03T03:41:09.292913Z,EUR,153.80,0.00,5.90,31.94,191.64,,True
ord-000000041,cust-de-000004,de,2024-03-06T22:14:24.330170Z,EUR,109.00,12.45,4.90,19.28,120.73,SAVE11,False
ord-000000042,cust-fr-000147,fr,2024-03-07T22:52:17.053958Z,EUR,108.80,0.00,5.90,22.94,137.64,,False
ord-000000043,cust-fr-000090,fr,2024-03-08T12:31:30.123957Z,EUR,77.90,9.42,5.90,14.88,89.26,SAVE12,False
ord-000000044,cust-de-000105,de,2024-03-09T19:26:50.140775Z,EUR,53.90,0.00,4.90,11.17,69.97,,True
ord-000000045,cust-fr-000147,fr,2024-03-10T22:17:59.651428Z,EUR,188.90,0.00,5.90,38.96,233.76,,True
ord-000000046,cust-fr-000029,fr,2024-03-11T23:28:23.152436Z,EUR,122.00,0.00,5.90,25.58,153.48,,False
ord-000000047,cust-at-000027,at,2024-03-12T22:19:21.116863Z,EUR,37.90,0.00,5.90,8.76,52.56,,False
ord-000000048,cust-fr-000096,fr,2024-03-12T23:26:11.938538Z,EUR,53.90,12.31,5.90,9.50,56.99,SAVE23,False
ord-000000049,cust-fr-000072,fr,2024-03-16T12:47:52.783569Z,EUR,310.90,64.39,5.90,50.48,302.89,SAVE21,False
ord-000000050,cust-fr-000054,fr,2024-03-16T05:45:57.509131Z,EUR,362.00,36.96,5.90,66.19,397.13,SAVE10,False
ord-000000051,cust-de-000232,de,2024-03-18T22:18:06.529882Z,EUR,246.70,36.31,4.90,40.91,256.20,SAVE15,False
ord-000000052,cust-de-000087,de,2024-03-18T00:49:13.101104Z,EUR,27.90,0.00,4.90,6.23,39.03,,False
