id,title,category,description_short,price_eur,cost_eur,markets
prod-garden-decor-garden-furniture-001,Modern Stone Side Table,garden-furniture,A modern stone side table designed for reliable everyday use.,329.60,154.75,"[""de"",""fr""]"
prod-garden-decor-garden-furniture-002,Timeless Stone Bench,garden-furniture,A timeless stone bench designed for reliable everyday use.,152.15,78.03,"[""at"",""de""]"
prod-garden-decor-garden-furniture-003,Sculpted Rattan Bench,garden-furniture,A sculpted rattan bench designed for reliable everyday use.,208.75,89.15,"[""at"",""de"",""fr""]"
prod-garden-decor-garden-furniture-004,Timeless Acacia Planter,garden-furniture,A timeless acacia planter designed for reliable everyday use.,633.27,279.82,"[""de"",""fr""]"
prod-garden-decor-garden-furniture-005,Sculpted Terracotta Side Table,garden-furniture,A sculpted terracotta side table designed for reliable everyday use.,469.02,250.43,"[""fr""]"
prod-garden-decor-garden-furniture-006,Timeless Terracotta Bench,garden-furniture,A timeless terracotta bench designed for reliable everyday use.,153.18,82.69,"[""at"",""de"",""fr""]"
prod-garden-decor-garden-furniture-007,Timeless Stone Planter,garden-furniture,A timeless stone planter designed for reliable everyday use.,257.36,137.09,"[""de"",""fr""]"
prod-garden-decor-garden-furniture-008,Timeless Terracotta Garden Set,garden-furniture,A timeless terracotta garden set designed for reliable everyday use.,193.14,88.88,"[""at"",""de"",""fr""]"
prod-garden-decor-garden-furniture-009,Sculpted Rattan Bench,garden-furniture,A sculpted rattan bench designed for reliable everyday use.,403.75,198.34,"[""at"",""de"",""fr""]"
prod-garden-decor-garden-furniture-010,Modern Stone Bench,garden-furniture,A modern stone bench designed for reliable everyday use.,441.43,212.98,"[""at"",""de"",""fr""]"
prod-garden-decor-garden-furniture-011,Minimal Acacia Lantern,garden-furniture,A minimal acacia lantern designed for reliable everyday use.,312.27,164.08,"[""de"",""fr""]"
prod-garden-decor-garden-furniture-012,Sculpted Stone Planter,garden-furniture,A sculpted stone planter designed for reliable everyday use.,397.07,179.10,"[""de"",""fr""]"
prod-garden-decor-outdoor-lighting-001,Rustic Terracotta Planter,outdoor-lighting,A rustic terracotta planter designed for reliable everyday use.,38.95,18.08,"[""de"",""fr""]"
prod-garden-decor-outdoor-lighting-002,Sculpted Stone Bench,outdoor-lighting,A sculpted stone bench designed for reliable everyday use.,94.15,39.28,"[""at"",""de"",""fr""]"
prod-garden-decor-outdoor-lighting-003,Modern Acacia Planter,outdoor-lighting,A modern acacia planter designed for reliable everyday use.,77.53,36.74,"[""de"",""fr""]"
prod-garden-decor-outdoor-lighting-004,Timeless Acacia Side Table,outdoor-lighting,A timeless acacia side table designed for reliable everyday use.,147.30,57.73,"[""at"",""de""]"
prod-garden-decor-outdoor-lighting-005,Timeless Acacia Side Table,outdoor-lighting,A timeless acacia side table designed for reliable everyday use.,72.42,23.40,"[""at"",""de""]"
prod-garden-decor-outdoor-lighting-006,Timeless Rattan Lantern,outdoor-lighting,A timeless rattan lantern designed for reliable everyday use.,122.23,53.93,"[""at"",""de"",""fr""]"
prod-garden-decor-outdoor-lighting-007,Modern Terracotta Bench,outdoor-lighting,A modern terracotta bench designed for reliable everyday use.,54.17,20.19,"[""at"",""de"",""fr""]"
prod-garden-decor-outdoor-lighting-008,Minimal Metal Bench,outdoor-lighting,A minimal metal bench designed for reliable everyday use.,94.29,35.41,"[""at"",""de""]"
prod-garden-decor-outdoor-lighting-009,Sculpted Stone Planter,outdoor-lighting,A sculpted stone planter designed for reliable everyday use.,37.82,13.08,"[""at"",""de""]"
prod-garden-decor-outdoor-lighting-010,Minimal Acacia Garden Set,outdoor-lighting,A minimal acacia garden set designed for reliable everyday use.,76.39,28.89,"[""at"",""de"",""fr""]"
prod-garden-decor-outdoor-lighting-011,Minimal Rattan Planter,outdoor-lighting,A minimal rattan planter designed for reliable everyday use.,71.84,29.36,"[""at"",""de"",""fr""]"
prod-garden-decor-outdoor-lighting-012,Timeless Metal Side Table,outdoor-lighting,A timeless metal side table designed for reliable everyday use.,74.70,25.19,"[""de"",""fr""]"
prod-garden-decor-planters-001,Sculpted Acacia Lantern,planters,A sculpted acacia lantern designed for reliable everyday use.,102.64,39.17,"[""de""]"
prod-garden-decor-planters-002,Minimal Acacia Garden Set,planters,A minimal acacia garden set designed for reliable everyday use.,113.48,49.38,"[""at"",""de"",""fr""]"
prod-garden-decor-planters-003,Modern Stone Garden Set,planters,A modern stone garden set designed for reliable everyday use.,108.86,30.87,"[""de"",""fr""]"
prod-garden-decor-planters-004,Sculpted Acacia Garden Set,planters,A sculpted acacia garden set designed for reliable everyday use.,27.63,11.92,"[""de""]"
prod-garden-decor-planters-005,Modern Metal Garden Set,planters,A modern metal garden set designed for reliable everyday use.,33.63,9.66,"[""at"",""de""]"
prod-garden-decor-planters-006,Minimal Stone Lantern,planters,A minimal stone lantern designed for reliable everyday use.,117.13,36.06,"[""at"",""de"",""fr""]"
prod-garden-decor-planters-007,Modern Stone Garden Set,planters,A modern stone garden set designed for reliable everyday use.,30.42,10.55,"[""at"",""de"",""fr""]"
prod-garden-decor-planters-008,Modern Stone Planter,planters,A modern stone planter designed for reliable everyday use.,93.38,27.35,"[""at"",""de""]"
prod-garden-decor-planters-009,Modern Rattan Bench,planters,A modern rattan bench designed for reliable everyday use.,85.61,30.81,"[""de""]"
prod-garden-decor-planters-010,Modern Stone Garden Set,planters,A modern stone garden set designed for reliable everyday use.,28.80,8.83,"[""at"",""de""]"
prod-garden-decor-planters-011,Timeless Metal Bench,planters,A timeless metal bench designed for reliable everyday use.,65.67,21.41,"[""de"",""fr""]"
prod-garden-decor-planters-012,Sculpted Acacia Lantern,planters,A sculpted acacia lantern designed for reliable everyday use.,72.14,23.54,"[""at"",""de"",""fr""]"
