Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
prod-garden-decor-garden-furniture-001,Modern Stone Side Table,<p>A modern stone side table designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Acacia,GARDEN-DECOR-GARDEN-FURNITURE-001-MATERIAL-ACACIA,329.60,239
prod-garden-decor-garden-furniture-001,Modern Stone Side Table,<p>A modern stone side table designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Metal,GARDEN-DECOR-GARDEN-FURNITURE-001-MATERIAL-METAL,329.60,190
prod-garden-decor-garden-furniture-001,Modern Stone Side Table,<p>A modern stone side table designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Rattan,GARDEN-DECOR-GARDEN-FURNITURE-001-MATERIAL-RATTAN,329.60,194
prod-garden-decor-garden-furniture-002,Timeless Stone Bench,<p>A timeless stone bench designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Natural,GARDEN-DECOR-GARDEN-FURNITURE-002-COLOR-NATURAL,152.15,166
prod-garden-decor-garden-furniture-002,Timeless Stone Bench,<p>A timeless stone bench designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Olive,GARDEN-DECOR-GARDEN-FURNITURE-002-COLOR-OLIVE,152.15,113
prod-garden-decor-garden-furniture-002,Timeless Stone Bench,<p>A timeless stone bench designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Graphite,GARDEN-DECOR-GARDEN-FURNITURE-002-COLOR-GRAPHITE,152.15,207
prod-garden-decor-garden-furniture-003,Sculpted Rattan Bench,<p>A sculpted rattan bench designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Acacia,GARDEN-DECOR-GARDEN-FURNITURE-003-MATERIAL-ACACIA,208.75,161
prod-garden-decor-garden-furniture-003,Sculpted Rattan Bench,<p>A sculpted rattan bench designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Metal,GARDEN-DECOR-GARDEN-FURNITURE-003-MATERIAL-METAL,208.75,53
prod-garden-decor-garden-furniture-003,Sculpted Rattan Bench,<p>A sculpted rattan bench designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,material,Rattan,GARDEN-DECOR-GARDEN-FURNITURE-003-MATERIAL-RATTAN,208.75,188
prod-garden-decor-garden-furniture-004,Timeless Acacia Planter,<p>A timeless acacia planter designed for reliable everyday use.</p>,ecomgen,garden-furniture,garden-furniture,TRUE,color,Natural,GARDEN-DECOR-GARDEN-FURNITURE-004-COLOR-NATURAL,633.27,126
